,,Cost
2021,7094,152.23
2021,7095,152.23
2021,7096,173.25
2021,7097,193.03
2021,7098,239.73
2021,7099,270.15
2021,7100,267.75
2021,7101,239.79
2021,7102,224.48
2021,7103,216.20
2021,7104,209.20
2021,7105,208.13
2021,7106,201.67
2021,7107,201.67
2021,7108,207.72
2021,7109,223.47
2021,7110,246.66
2021,7111,253.55
2021,7112,255.29
2021,7113,228.33
2021,7114,199.55
2021,7115,197.30
2021,7116,192.43
2021,7117,190.93
2021,7118,189.62
2021,7119,189.62
2021,7120,207.12
2021,7121,225.63
2021,7122,257.72
2021,7123,262.50
2021,7124,246.66
2021,7125,219.92
2021,7126,208.79
2021,7127,217.04
2021,7128,193.98
2021,7129,185.85
2021,7130,181.93
2021,7131,181.93
2021,7132,189.32
2021,7133,210.00
2021,7134,246.58
2021,7135,268.28
2021,7136,260.27
2021,7137,231.00
2021,7138,209.52
2021,7139,205.54
2021,7140,198.12
2021,7141,184.72
2021,7142,181.93
2021,7143,183.86
2021,7144,184.72
2021,7145,217.64
2021,7146,241.73
2021,7147,260.27
2021,7148,245.70
2021,7149,229.02
2021,7150,220.38
2021,7151,218.13
2021,7152,204.75
2021,7153,201.67
2021,7154,194.65
2021,7155,200.24
2021,7156,194.67
2021,7157,210.01
2021,7158,231.85
2021,7159,241.50
2021,7160,249.46
2021,7161,232.84
2021,7162,211.40
2021,7163,202.91
2021,7164,200.24
2021,7165,197.94
2021,7166,188.17
2021,7167,189.37
2021,7168,214.60
2021,7169,250.13
2021,7170,269.29
2021,7171,269.80
2021,7172,267.75
2021,7173,250.20
2021,7174,231.00
2021,7175,253.48
2021,7176,232.84
2021,7177,227.54
2021,7178,212.52
2021,7179,212.10
2021,7180,211.32
2021,7181,210.00
2021,7182,227.86
2021,7183,232.84
2021,7184,227.54
2021,7185,204.57
2021,7186,189.32
2021,7187,199.50
2021,7188,203.28
2021,7189,202.65
2021,7190,185.55
2021,7191,183.68
2021,7192,197.94
2021,7193,227.54
2021,7194,254.26
2021,7195,285.39
2021,7196,283.50
2021,7197,262.50
2021,7198,247.20
2021,7199,241.97
2021,7200,240.92
2021,7201,224.90
2021,7202,224.12
2021,7203,224.12
2021,7204,224.49
2021,7205,222.65
2021,7206,254.15
2021,7207,260.32
2021,7208,256.62
2021,7209,244.31
2021,7210,234.11
2021,7211,225.75
2021,7212,213.34
2021,7213,217.67
2021,7214,210.96
2021,7215,227.82
2021,7216,240.92
2021,7217,251.76
2021,7218,275.10
2021,7219,265.08
2021,7220,251.70
2021,7221,230.61
2021,7222,215.74
2021,7223,229.11
2021,7224,202.95
2021,7225,191.21
2021,7226,191.42
2021,7227,190.33
2021,7228,191.21
2021,7229,225.23
2021,7230,247.50
2021,7231,262.50
2021,7232,253.38
2021,7233,240.92
2021,7234,208.13
2021,7235,216.74
2021,7236,210.63
2021,7237,191.42
2021,7238,190.32
2021,7239,199.71
2021,7240,234.64
2021,7241,253.95
2021,7242,279.42
2021,7243,283.50
2021,7244,269.80
2021,7245,246.75
2021,7246,228.26
2021,7247,252.32
2021,7248,246.31
2021,7249,233.78
2021,7250,231.00
2021,7251,231.00
2021,7252,231.00
2021,7253,235.13
2021,7254,263.57
2021,7255,269.77
2021,7256,266.34
2021,7257,247.03
2021,7258,234.16
2021,7259,230.69
2021,7260,207.55
2021,7261,192.92
2021,7262,189.11
2021,7263,191.35
2021,7264,217.94
2021,7265,247.03
2021,7266,276.45
2021,7267,273.00
2021,7268,263.96
2021,7269,242.79
2021,7270,224.86
2021,7271,232.35
2021,7272,205.63
2021,7273,192.92
2021,7274,191.58
2021,7275,183.12
2021,7276,191.58
2021,7277,215.26
2021,7278,249.17
2021,7279,264.95
2021,7280,253.47
2021,7281,233.96
2021,7282,218.76
2021,7283,206.73
2021,7284,194.52
2021,7285,183.74
2021,7286,177.45
2021,7287,181.70
2021,7288,208.88
2021,7289,231.72
2021,7290,254.90
2021,7291,262.50
2021,7292,245.27
2021,7293,199.55
2021,7294,187.41
2021,7295,151.25
2021,7296,136.50
2021,7297,133.40
2021,7298,151.25
2021,7299,152.46
2021,7300,152.67
2021,7301,167.98
2021,7302,202.15
2021,7303,219.59
2021,7304,221.69
2021,7305,215.90
2021,7306,204.63
2021,7307,199.89
2021,7308,194.51
2021,7309,186.90
2021,7310,169.39
2021,7311,178.51
2021,7312,198.84
2021,7313,215.90
2021,7314,227.36
2021,7315,220.38
2021,7316,197.27
2021,7317,168.00
2021,7318,164.42
2021,7319,105.00
2021,7320,94.62
2021,7321,79.24
2021,7322,67.17
2021,7323,61.73
2021,7324,64.10
2021,7325,81.23
2021,7326,96.66
2021,7327,123.53
2021,7328,157.38
2021,7329,162.97
2021,7330,155.70
2021,7331,152.24
2021,7332,136.38
2021,7333,126.00
2021,7334,111.05
2021,7335,140.13
2021,7336,163.65
2021,7337,176.32
2021,7338,195.52
2021,7339,201.67
2021,7340,187.44
2021,7341,159.02
2021,7342,139.29
2021,7343,141.20
2021,7344,92.59
2021,7345,78.52
2021,7346,72.84
2021,7347,59.97
2021,7348,60.70
2021,7349,55.59
2021,7350,56.33
2021,7351,58.80
2021,7352,55.43
2021,7353,75.30
2021,7354,68.24
2021,7355,68.16
2021,7356,64.74
2021,7357,58.93
2021,7358,58.96
2021,7359,57.75
2021,7360,67.53
2021,7361,85.79
2021,7362,96.55
2021,7363,105.04
2021,7364,155.40
2021,7365,137.03
2021,7366,123.73
2021,7367,118.55
2021,7368,82.35
2021,7369,57.81
2021,7370,46.12
2021,7371,23.15
2021,7372,15.75
2021,7373,43.14
2021,7374,61.20
2021,7375,81.42
2021,7376,93.25
2021,7377,89.69
2021,7378,87.36
2021,7379,82.23
2021,7380,82.93
2021,7381,74.15
2021,7382,63.36
2021,7383,75.60
2021,7384,89.25
2021,7385,141.63
2021,7386,192.15
2021,7387,188.90
2021,7388,171.23
2021,7389,159.09
2021,7390,154.74
2021,7391,141.65
2021,7392,116.67
2021,7393,103.74
2021,7394,99.81
2021,7395,98.84
2021,7396,99.81
2021,7397,103.11
2021,7398,143.27
2021,7399,183.25
2021,7400,184.83
2021,7401,180.38
2021,7402,170.01
2021,7403,139.66
2021,7404,127.17
2021,7405,116.67
2021,7406,114.41
2021,7407,137.72
2021,7408,169.33
2021,7409,179.56
2021,7410,189.56
2021,7411,210.00
2021,7412,234.73
2021,7413,211.05
2021,7414,188.99
2021,7415,175.35
2021,7416,154.01
2021,7417,150.23
2021,7418,147.26
2021,7419,137.38
2021,7420,136.53
2021,7421,145.64
2021,7422,169.92
2021,7423,197.96
2021,7424,199.55
2021,7425,189.56
2021,7426,175.26
2021,7427,152.25
2021,7428,141.75
2021,7429,125.90
2021,7430,123.90
2021,7431,125.37
2021,7432,125.90
2021,7433,167.49
2021,7434,189.37
2021,7435,200.58
2021,7436,213.05
2021,7437,192.81
2021,7438,174.22
2021,7439,152.32
2021,7440,173.66
2021,7441,160.14
2021,7442,153.16
2021,7443,150.21
2021,7444,152.65
2021,7445,167.59
2021,7446,189.56
2021,7447,200.58
2021,7448,202.61
2021,7449,198.45
2021,7450,189.13
2021,7451,182.13
2021,7452,177.43
2021,7453,170.73
2021,7454,162.48
2021,7455,162.48
2021,7456,182.47
2021,7457,199.00
2021,7458,209.62
2021,7459,203.14
2021,7460,193.42
2021,7461,188.65
2021,7462,184.39
2021,7463,178.52
2021,7464,171.69
2021,7465,168.83
2021,7466,163.85
2021,7467,153.41
2021,7468,148.43
2021,7469,167.29
2021,7470,189.06
2021,7471,200.55
2021,7472,200.01
2021,7473,196.13
2021,7474,180.17
2021,7475,171.15
2021,7476,163.11
2021,7477,155.00
2021,7478,148.05
2021,7479,145.16
2021,7480,176.18
2021,7481,196.67
2021,7482,204.75
2021,7483,211.34
2021,7484,213.40
2021,7485,208.01
2021,7486,199.24
2021,7487,189.06
2021,7488,194.05
2021,7489,182.40
2021,7490,179.99
2021,7491,168.00
2021,7492,151.20
2021,7493,143.09
2021,7494,154.27
2021,7495,170.52
2021,7496,177.10
2021,7497,163.04
2021,7498,146.01
2021,7499,140.37
2021,7500,138.42
2021,7501,143.09
2021,7502,141.76
2021,7503,138.42
2021,7504,146.01
2021,7505,182.40
2021,7506,195.44
2021,7507,199.83
2021,7508,185.38
2021,7509,182.30
2021,7510,175.35
2021,7511,168.77
2021,7512,144.36
2021,7513,127.26
2021,7514,112.50
2021,7515,82.70
2021,7516,61.72
2021,7517,79.54
2021,7518,91.02
2021,7519,92.27
2021,7520,124.89
2021,7521,132.41
2021,7522,132.41
2021,7523,134.69
2021,7524,135.88
2021,7525,129.15
2021,7526,125.88
2021,7527,127.26
2021,7528,135.88
2021,7529,181.62
2021,7530,195.30
2021,7531,204.54
2021,7532,194.79
2021,7533,194.08
2021,7534,188.82
2021,7535,184.78
2021,7536,181.50
2021,7537,173.96
2021,7538,157.61
2021,7539,146.38
2021,7540,146.33
2021,7541,160.18
2021,7542,180.92
2021,7543,196.10
2021,7544,195.30
2021,7545,186.80
2021,7546,175.53
2021,7547,148.11
2021,7548,148.11
2021,7549,148.11
2021,7550,146.87
2021,7551,147.29
2021,7552,173.12
2021,7553,188.61
2021,7554,205.95
2021,7555,212.10
2021,7556,213.90
2021,7557,209.60
2021,7558,196.49
2021,7559,186.48
2021,7560,160.66
2021,7561,162.26
2021,7562,158.56
2021,7563,152.63
2021,7564,152.78
2021,7565,164.63
2021,7566,182.69
2021,7567,198.14
2021,7568,198.24
2021,7569,194.25
2021,7570,180.67
2021,7571,162.76
2021,7572,177.93
2021,7573,180.03
2021,7574,184.30
2021,7575,194.23
2021,7576,196.00
2021,7577,206.68
2021,7578,223.68
2021,7579,231.01
2021,7580,229.32
2021,7581,207.40
2021,7582,200.55
2021,7583,197.60
2021,7584,196.36
2021,7585,189.96
2021,7586,188.48
2021,7587,180.40
2021,7588,181.91
2021,7589,191.73
2021,7590,214.35
2021,7591,224.71
2021,7592,228.03
2021,7593,219.24
2021,7594,206.49
2021,7595,203.29
2021,7596,204.06
2021,7597,204.38
2021,7598,202.44
2021,7599,202.05
2021,7600,205.42
2021,7601,220.50
2021,7602,234.15
2021,7603,241.50
2021,7604,241.51
2021,7605,232.48
2021,7606,212.10
2021,7607,196.32
2021,7608,176.43
2021,7609,169.43
2021,7610,168.00
2021,7611,160.13
2021,7612,162.75
2021,7613,168.09
2021,7614,179.51
2021,7615,206.49
2021,7616,210.32
2021,7617,202.17
2021,7618,189.00
2021,7619,185.14
2021,7620,185.07
2021,7621,185.82
2021,7622,182.25
2021,7623,183.33
2021,7624,198.44
2021,7625,213.05
2021,7626,245.70
2021,7627,243.69
2021,7628,228.90
2021,7629,211.05
2021,7630,189.01
2021,7631,173.03
2021,7632,193.40
2021,7633,187.62
2021,7634,181.06
2021,7635,171.34
2021,7636,167.86
2021,7637,173.78
2021,7638,194.63
2021,7639,216.08
2021,7640,221.60
2021,7641,214.20
2021,7642,207.68
2021,7643,197.36
2021,7644,196.69
2021,7645,194.81
2021,7646,194.10
2021,7647,190.46
2021,7648,194.34
2021,7649,199.50
2021,7650,216.30
2021,7651,215.25
2021,7652,194.96
2021,7653,188.62
2021,7654,177.58
2021,7655,173.25
2021,7656,199.50
2021,7657,193.97
2021,7658,182.13
2021,7659,159.41
2021,7660,159.41
2021,7661,159.41
2021,7662,159.41
2021,7663,182.48
2021,7664,182.69
2021,7665,182.16
2021,7666,182.58
2021,7667,186.34
2021,7668,186.38
2021,7669,185.35
2021,7670,185.35
2021,7671,185.35
2021,7672,189.63
2021,7673,220.50
2021,7674,231.00
2021,7675,224.70
2021,7676,212.10
2021,7677,210.65
2021,7678,197.95
2021,7679,189.53
2021,7680,193.97
2021,7681,178.53
2021,7682,175.60
2021,7683,163.60
2021,7684,154.22
2021,7685,152.25
2021,7686,163.18
2021,7687,173.18
2021,7688,168.57
2021,7689,178.57
2021,7690,186.06
2021,7691,177.46
2021,7692,189.00
2021,7693,178.52
2021,7694,165.90
2021,7695,163.18
2021,7696,165.59
2021,7697,207.84
2021,7698,214.69
2021,7699,216.52
2021,7700,210.00
2021,7701,205.80
2021,7702,193.97
2021,7703,170.10
2021,7704,174.14
2021,7705,166.85
2021,7706,163.60
2021,7707,158.92
2021,7708,157.12
2021,7709,172.12
2021,7710,200.68
2021,7711,222.92
2021,7712,225.61
2021,7713,205.80
2021,7714,188.83
2021,7715,157.50
2021,7716,152.92
2021,7717,153.44
2021,7718,154.35
2021,7719,162.76
2021,7720,180.06
2021,7721,210.00
2021,7722,231.00
2021,7723,241.82
2021,7724,246.75
2021,7725,228.68
2021,7726,205.25
2021,7727,189.33
2021,7728,191.65
2021,7729,175.74
2021,7730,170.98
2021,7731,168.26
2021,7732,169.19
2021,7733,184.91
2021,7734,203.00
2021,7735,209.70
2021,7736,215.25
2021,7737,213.96
2021,7738,202.88
2021,7739,189.32
2021,7740,195.87
2021,7741,199.30
2021,7742,183.75
2021,7743,189.00
2021,7744,202.28
2021,7745,220.29
2021,7746,247.88
2021,7747,262.50
2021,7748,262.50
2021,7749,231.40
2021,7750,206.45
2021,7751,198.45
2021,7752,203.71
2021,7753,194.96
2021,7754,189.00
2021,7755,172.75
2021,7756,171.38
2021,7757,175.07
2021,7758,198.17
2021,7759,237.86
2021,7760,244.55
2021,7761,222.68
2021,7762,192.39
2021,7763,173.43
2021,7764,173.32
2021,7765,173.43
2021,7766,171.58
2021,7767,173.43
2021,7768,193.20
2021,7769,218.94
2021,7770,252.08
2021,7771,262.40
2021,7772,246.75
2021,7773,231.00
2021,7774,225.75
2021,7775,212.18
2021,7776,232.51
2021,7777,225.92
2021,7778,215.25
2021,7779,199.50
2021,7780,186.51
2021,7781,210.00
2021,7782,208.09
2021,7783,242.31
2021,7784,252.95
2021,7785,241.50
2021,7786,220.50
2021,7787,210.35
2021,7788,225.92
2021,7789,230.82
2021,7790,233.37
2021,7791,244.57
2021,7792,254.64
2021,7793,270.90
2021,7794,290.46
2021,7795,288.83
2021,7796,277.66
2021,7797,262.50
2021,7798,252.23
2021,7799,241.67
2021,7800,231.05
2021,7801,226.35
2021,7802,223.92
2021,7803,207.90
2021,7804,209.65
2021,7805,225.05
2021,7806,236.66
2021,7807,247.54
2021,7808,254.13
2021,7809,244.00
2021,7810,236.65
2021,7811,233.56
2021,7812,236.65
2021,7813,236.65
2021,7814,236.44
2021,7815,237.08
2021,7816,243.34
2021,7817,255.94
2021,7818,278.42
2021,7819,279.38
2021,7820,268.97
2021,7821,242.59
2021,7822,237.83
2021,7823,237.08
2021,7824,212.94
2021,7825,208.95
2021,7826,208.95
2021,7827,201.23
2021,7828,197.40
2021,7829,199.30
2021,7830,204.49
2021,7831,208.95
2021,7832,208.95
2021,7833,224.43
2021,7834,231.71
2021,7835,228.80
2021,7836,235.83
2021,7837,225.46
2021,7838,221.34
2021,7839,229.52
2021,7840,241.50
2021,7841,241.50
2021,7842,262.50
2021,7843,268.61
2021,7844,273.00
2021,7845,261.65
2021,7846,252.01
2021,7847,256.20
2021,7848,283.14
2021,7849,262.51
2021,7850,251.29
2021,7851,245.42
2021,7852,241.64
2021,7853,239.76
2021,7854,229.52
2021,7855,224.42
2021,7856,222.67
2021,7857,234.96
2021,7858,235.34
2021,7859,232.71
2021,7860,233.49
2021,7861,224.42
2021,7862,218.32
2021,7863,218.18
2021,7864,231.00
2021,7865,252.00
2021,7866,265.90
2021,7867,270.51
2021,7868,257.79
2021,7869,251.29
2021,7870,235.66
2021,7871,224.42
2021,7872,240.46
2021,7873,228.91
2021,7874,208.95
2021,7875,208.53
2021,7876,204.24
2021,7877,212.84
2021,7878,252.00
2021,7879,262.50
2021,7880,269.50
2021,7881,266.70
2021,7882,260.41
2021,7883,257.79
2021,7884,259.98
2021,7885,255.61
2021,7886,252.01
2021,7887,252.01
2021,7888,252.12
2021,7889,260.09
2021,7890,272.34
2021,7891,277.43
2021,7892,277.94
2021,7893,252.76
2021,7894,240.29
2021,7895,234.59
2021,7896,225.75
2021,7897,214.18
2021,7898,208.95
2021,7899,202.71
2021,7900,200.37
2021,7901,209.79
2021,7902,223.66
2021,7903,236.06
2021,7904,237.30
2021,7905,236.62
2021,7906,232.27
2021,7907,228.91
2021,7908,228.29
2021,7909,228.29
2021,7910,228.08
2021,7911,232.05
2021,7912,237.10
2021,7913,250.09
2021,7914,275.10
2021,7915,282.77
2021,7916,291.66
2021,7917,278.40
2021,7918,251.00
2021,7919,245.09
2021,7920,241.56
2021,7921,225.75
2021,7922,214.67
2021,7923,204.06
2021,7924,203.71
2021,7925,223.80
2021,7926,248.30
2021,7927,272.30
2021,7928,278.25
2021,7929,270.69
2021,7930,251.42
2021,7931,241.82
2021,7932,238.79
2021,7933,233.48
2021,7934,219.92
2021,7935,210.79
2021,7936,222.36
2021,7937,233.48
2021,7938,248.30
2021,7939,257.25
2021,7940,260.75
2021,7941,248.26
2021,7942,223.36
2021,7943,214.67
2021,7944,238.69
2021,7945,229.47
2021,7946,217.92
2021,7947,211.34
2021,7948,214.21
2021,7949,227.33
2021,7950,232.28
2021,7951,248.30
2021,7952,262.50
2021,7953,262.50
2021,7954,249.31
2021,7955,241.50
2021,7956,235.00
2021,7957,231.32
2021,7958,225.76
2021,7959,221.29
2021,7960,232.86
2021,7961,243.98
2021,7962,262.50
2021,7963,267.75
2021,7964,269.79
2021,7965,260.90
2021,7966,240.57
2021,7967,229.06
2021,7968,252.00
2021,7969,242.61
2021,7970,232.00
2021,7971,214.74
2021,7972,204.84
2021,7973,227.18
2021,7974,236.48
2021,7975,248.85
2021,7976,258.73
2021,7977,254.65
2021,7978,245.29
2021,7979,236.26
2021,7980,232.43
2021,7981,229.34
2021,7982,204.84
2021,7983,204.06
2021,7984,234.48
2021,7985,252.00
2021,7986,262.50
2021,7987,263.89
2021,7988,262.50
2021,7989,253.22
2021,7990,245.12
2021,7991,237.35
2021,7992,234.48
2021,7993,229.80
2021,7994,220.88
2021,7995,203.51
2021,7996,187.49
2021,7997,182.35
2021,7998,182.77
2021,7999,213.00
2021,8000,220.50
2021,8001,230.42
2021,8002,229.80
2021,8003,215.26
2021,8004,182.56
2021,8005,182.35
2021,8006,182.14
2021,8007,180.36
2021,8008,202.45
2021,8009,235.05
2021,8010,255.81
2021,8011,252.00
2021,8012,250.35
2021,8013,235.05
2021,8014,227.08
2021,8015,214.20
2021,8016,220.52
2021,8017,205.64
2021,8018,197.53
2021,8019,190.26
2021,8020,184.80
2021,8021,183.23
2021,8022,190.47
2021,8023,194.01
2021,8024,195.29
2021,8025,209.99
2021,8026,213.16
2021,8027,214.20
2021,8028,202.43
2021,8029,202.45
2021,8030,202.43
2021,8031,199.01
2021,8032,203.76
2021,8033,241.40
2021,8034,260.34
2021,8035,252.06
2021,8036,243.68
2021,8037,242.96
2021,8038,222.30
2021,8039,203.76
2021,8040,209.48
2021,8041,202.16
2021,8042,112.86
2021,8043,104.94
2021,8044,105.12
2021,8045,198.45
2021,8046,202.44
2021,8047,230.25
2021,8048,239.07
2021,8049,242.96
2021,8050,238.56
2021,8051,227.52
2021,8052,226.16
2021,8053,227.52
2021,8054,225.84
2021,8055,238.67
2021,8056,246.06
2021,8057,257.30
2021,8058,279.20
2021,8059,283.50
2021,8060,304.50
2021,8061,283.50
2021,8062,271.79
2021,8063,260.07
2021,8064,268.12
2021,8065,262.50
2021,8066,254.90
2021,8067,236.95
2021,8068,231.13
2021,8069,252.48
2021,8070,285.82
2021,8071,307.52
2021,8072,314.35
2021,8073,313.81
2021,8074,309.10
2021,8075,297.58
2021,8076,283.50
2021,8077,283.50
2021,8078,284.57
2021,8079,285.82
2021,8080,296.14
2021,8081,315.00
2021,8082,324.77
2021,8083,317.73
2021,8084,315.63
2021,8085,314.79
2021,8086,295.41
2021,8087,267.72
2021,8088,303.56
2021,8089,272.00
2021,8090,258.56
2021,8091,244.62
2021,8092,210.32
2021,8093,210.00
2021,8094,256.20
2021,8095,287.42
2021,8096,294.11
2021,8097,273.00
2021,8098,260.40
2021,8099,256.10
2021,8100,253.16
2021,8101,249.80
2021,8102,244.55
2021,8103,249.80
2021,8104,253.16
2021,8105,260.66
2021,8106,281.30
2021,8107,294.11
2021,8108,294.60
2021,8109,266.70
2021,8110,253.16
2021,8111,202.45
2021,8112,242.66
2021,8113,210.01
2021,8114,202.43
2021,8115,199.79
2021,8116,180.90
2021,8117,196.02
2021,8118,202.45
2021,8119,251.61
2021,8120,263.53
2021,8121,262.61
2021,8122,243.86
2021,8123,202.45
2021,8124,200.32
2021,8125,192.29
2021,8126,179.87
2021,8127,192.08
2021,8128,202.45
2021,8129,260.51
2021,8130,274.05
2021,8131,287.14
2021,8132,291.88
2021,8133,290.34
2021,8134,268.91
2021,8135,262.50
2021,8136,255.15
2021,8137,224.26
2021,8138,208.50
2021,8139,204.75
2021,8140,203.76
2021,8141,208.50
2021,8142,218.40
2021,8143,246.75
2021,8144,262.52
2021,8145,260.77
2021,8146,236.06
2021,8147,218.62
2021,8148,212.54
2021,8149,207.67
2021,8150,203.76
2021,8151,210.00
2021,8152,233.70
2021,8153,270.90
2021,8154,286.63
2021,8155,285.56
2021,8156,285.44
2021,8157,276.53
2021,8158,250.62
2021,8159,227.51
2021,8160,252.56
2021,8161,233.10
2021,8162,211.58
2021,8163,194.25
2021,8164,194.26
2021,8165,192.98
2021,8166,196.98
2021,8167,215.25
2021,8168,232.05
2021,8169,241.95
2021,8170,242.18
2021,8171,239.12
2021,8172,241.42
2021,8173,233.10
2021,8174,229.67
2021,8175,220.50
2021,8176,233.10
2021,8177,255.20
2021,8178,262.50
2021,8179,260.40
2021,8180,254.03
2021,8181,260.40
2021,8182,241.74
2021,8183,228.32
2021,8184,184.17
2021,8185,110.24
2021,8186,86.10
2021,8187,10.50
2021,8188,5.25
2021,8189,2.80
2021,8190,3.95
2021,8191,10.50
2021,8192,84.00
2021,8193,91.88
2021,8194,86.63
2021,8195,42.00
2021,8196,21.11
2021,8197,24.23
2021,8198,21.53
2021,8199,10.93
2021,8200,84.00
2021,8201,185.52
2021,8202,230.84
2021,8203,252.00
2021,8204,262.99
2021,8205,264.23
2021,8206,257.30
2021,8207,237.01
2021,8208,214.66
2021,8209,203.76
2021,8210,197.26
2021,8211,188.99
2021,8212,186.34
2021,8213,186.24
2021,8214,188.99
2021,8215,198.63
2021,8216,198.52
2021,8217,199.50
2021,8218,202.43
2021,8219,202.43
2021,8220,200.06
2021,8221,202.43
2021,8222,206.85
2021,8223,221.46
2021,8224,241.80
2021,8225,260.40
2021,8226,270.47
2021,8227,276.16
2021,8228,287.29
2021,8229,262.50
2021,8230,252.00
2021,8231,237.35
2021,8232,232.18
2021,8233,207.92
2021,8234,207.77
2021,8235,207.72
2021,8236,207.62
2021,8237,227.75
2021,8238,225.76
2021,8239,244.05
2021,8240,249.07
2021,8241,247.77
2021,8242,236.25
2021,8243,228.90
2021,8244,217.68
2021,8245,203.69
2021,8246,201.66
2021,8247,201.66
2021,8248,201.66
2021,8249,220.50
2021,8250,235.80
2021,8251,243.84
2021,8252,247.77
2021,8253,234.90
2021,8254,210.00
2021,8255,195.59
2021,8256,184.80
2021,8257,118.66
2021,8258,110.02
2021,8259,36.74
2021,8260,15.73
2021,8261,14.70
2021,8262,26.25
2021,8263,26.25
2021,8264,66.29
2021,8265,53.22
2021,8266,99.74
2021,8267,21.00
2021,8268,15.73
2021,8269,53.22
2021,8270,94.50
2021,8271,84.11
2021,8272,147.00
2021,8273,184.22
2021,8274,207.34
2021,8275,243.09
2021,8276,250.69
2021,8277,249.38
2021,8278,231.00
2021,8279,206.24
2021,8280,216.04
2021,8281,189.00
2021,8282,185.36
2021,8283,183.96
2021,8284,183.86
2021,8285,185.36
2021,8286,196.25
2021,8287,248.90
2021,8288,261.90
2021,8289,258.58
2021,8290,254.69
2021,8291,234.70
2021,8292,222.74
2021,8293,220.50
2021,8294,220.50
2021,8295,230.41
2021,8296,243.60
2021,8297,255.01
2021,8298,262.51
2021,8299,262.92
2021,8300,265.22
2021,8301,251.42
2021,8302,231.46
2021,8303,196.90
2021,8304,191.16
2021,8305,185.85
2021,8306,136.19
2021,8307,104.90
2021,8308,103.04
2021,8309,133.35
2021,8310,189.63
2021,8311,226.17
2021,8312,258.24
2021,8313,260.03
2021,8314,259.09
2021,8315,245.16
2021,8316,227.16
2021,8317,225.86
2021,8318,225.75
2021,8319,226.17
2021,8320,247.85
2021,8321,260.46
2021,8322,265.65
2021,8323,273.00
2021,8324,275.27
2021,8325,255.79
2021,8326,248.25
2021,8327,227.85
2021,8328,232.17
2021,8329,224.21
2021,8330,218.43
2021,8331,212.10
2021,8332,211.68
2021,8333,217.04
2021,8334,218.84
2021,8335,212.00
2021,8336,218.84
2021,8337,226.99
2021,8338,225.93
2021,8339,240.80
2021,8340,252.01
2021,8341,262.50
2021,8342,252.81
2021,8343,259.27
2021,8344,273.87
2021,8345,295.67
2021,8346,306.60
2021,8347,304.50
2021,8348,299.25
2021,8349,300.30
2021,8350,291.10
2021,8351,279.33
2021,8352,276.22
2021,8353,263.77
2021,8354,257.02
2021,8355,240.75
2021,8356,228.91
2021,8357,233.84
2021,8358,243.78
2021,8359,262.71
2021,8360,254.46
2021,8361,270.71
2021,8362,263.77
2021,8363,256.62
2021,8364,266.97
2021,8365,270.71
2021,8366,262.50
2021,8367,252.40
2021,8368,266.00
2021,8369,296.10
2021,8370,309.75
2021,8371,312.90
2021,8372,306.92
2021,8373,304.64
2021,8374,300.30
2021,8375,274.05
2021,8376,263.12
2021,8377,240.54
2021,8378,232.58
2021,8379,230.72
2021,8380,228.60
2021,8381,241.62
2021,8382,278.25
2021,8383,298.20
2021,8384,306.52
2021,8385,302.40
2021,8386,275.73
2021,8387,272.22
2021,8388,271.86
2021,8389,272.99
2021,8390,273.90
2021,8391,275.94
2021,8392,296.10
2021,8393,315.00
2021,8394,325.50
2021,8395,328.65
2021,8396,331.20
2021,8397,315.00
2021,8398,302.05
2021,8399,280.15
2021,8400,305.53
2021,8401,298.08
2021,8402,290.64
2021,8403,266.95
2021,8404,262.50
2021,8405,278.72
2021,8406,304.67
2021,8407,309.04
2021,8408,312.94
2021,8409,310.65
2021,8410,304.34
2021,8411,284.18
2021,8412,294.00
2021,8413,298.34
2021,8414,295.29
2021,8415,304.23
2021,8416,307.42
2021,8417,316.12
2021,8418,330.89
2021,8419,335.09
2021,8420,336.00
2021,8421,314.38
2021,8422,307.42
2021,8423,284.54
2021,8424,310.00
2021,8425,295.53
2021,8426,288.32
2021,8427,275.31
2021,8428,274.82
2021,8429,297.71
2021,8430,293.62
2021,8431,314.09
2021,8432,316.59
2021,8433,315.00
2021,8434,312.24
2021,8435,308.70
2021,8436,304.50
2021,8437,304.50
2021,8438,294.01
2021,8439,298.34
2021,8440,307.37
2021,8441,316.05
2021,8442,327.90
2021,8443,332.99
2021,8444,335.09
2021,8445,320.78
2021,8446,314.57
2021,8447,293.53
2021,8448,305.59
2021,8449,293.48
2021,8450,287.48
2021,8451,273.23
2021,8452,264.37
2021,8453,279.81
2021,8454,292.09
2021,8455,333.90
2021,8456,341.21
2021,8457,339.40
2021,8458,325.57
2021,8459,322.52
2021,8460,325.46
2021,8461,325.46
2021,8462,318.58
2021,8463,320.25
2021,8464,325.50
2021,8465,339.15
2021,8466,354.86
2021,8467,358.04
2021,8468,362.25
2021,8469,336.00
2021,8470,305.08
2021,8471,293.34
2021,8472,303.72
2021,8473,290.28
2021,8474,279.97
2021,8475,267.99
2021,8476,262.50
2021,8477,283.59
2021,8478,319.00
2021,8479,342.30
2021,8480,345.47
2021,8481,344.38
2021,8482,336.00
2021,8483,334.19
2021,8484,333.71
2021,8485,333.46
2021,8486,333.46
2021,8487,334.46
2021,8488,338.54
2021,8489,348.44
2021,8490,367.48
2021,8491,367.50
2021,8492,359.08
